"","year","pair","location","site","month","week","date","richness","avg_rich","sd","se","X.x","grass_comp1","grass_comp500","crop_comp1","crop_comp500","dominance_1","dominance_500","X.y","weight"
"269",2022,"Pair C","CORN","NE06",5,19,"5/11/2022",3,4.18518518518519,1.14478876241048,0.660944100142947,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",37,1
"270",2022,"Pair C","CORN","NE06",5,19,"5/12/2022",4,4.18518518518519,1.14478876241048,0.572394381205238,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",37,1
"271",2022,"Pair C","CORN","NE06",5,19,"5/13/2022",4,4.18518518518519,1.14478876241048,0.572394381205238,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",37,1
"272",2022,"Pair C","CORN","NE06",5,19,"5/14/2022",4,4.18518518518519,1.14478876241048,0.572394381205238,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",37,1
"273",2022,"Pair C","CORN","NE06",5,19,"5/15/2022",6,4.18518518518519,1.14478876241048,0.467358055196319,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",37,1
"274",2022,"Pair C","CORN","NE06",5,19,"5/9/2022",2,4.18518518518519,1.14478876241048,0.809487896926603,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",37,1
"275",2022,"Pair C","CORN","NE06",5,20,"5/16/2022",3,3.76190476190476,0.943650459903555,0.544816847046232,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",38,0.857142857142857
"276",2022,"Pair C","CORN","NE06",5,20,"5/17/2022",3,3.76190476190476,0.943650459903555,0.544816847046232,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",38,0.857142857142857
"277",2022,"Pair C","CORN","NE06",5,20,"5/18/2022",2,3.76190476190476,0.943650459903555,0.667261639267608,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",38,0.857142857142857
"278",2022,"Pair C","CORN","NE06",5,20,"5/20/2022",4,3.76190476190476,0.943650459903555,0.471825229951777,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",38,0.857142857142857
"279",2022,"Pair C","CORN","NE06",5,20,"5/21/2022",5,3.76190476190476,0.943650459903555,0.422013315068658,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",38,0.857142857142857
"280",2022,"Pair C","CORN","NE06",5,20,"5/22/2022",4,3.76190476190476,0.943650459903555,0.471825229951777,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",38,0.857142857142857
"281",2022,"Pair C","CORN","NE06",5,21,"5/23/2022",3,3.22222222222222,0.808452083454443,0.466760028009337,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",39,0.857142857142857
"282",2022,"Pair C","CORN","NE06",5,21,"5/24/2022",4,3.22222222222222,0.808452083454443,0.404226041727222,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",39,0.857142857142857
"283",2022,"Pair C","CORN","NE06",5,21,"5/25/2022",4,3.22222222222222,0.808452083454443,0.404226041727222,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",39,0.857142857142857
"284",2022,"Pair C","CORN","NE06",5,21,"5/26/2022",2,3.22222222222222,0.808452083454443,0.571661950475029,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",39,0.857142857142857
"285",2022,"Pair C","CORN","NE06",5,21,"5/27/2022",3,3.22222222222222,0.808452083454443,0.466760028009337,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",39,0.857142857142857
"286",2022,"Pair C","CORN","NE06",5,21,"5/28/2022",2,3.22222222222222,0.808452083454443,0.571661950475029,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",39,0.857142857142857
"287",2022,"Pair C","CORN","NE06",8,31,"8/5/2022",5,4.16666666666667,0.834847109936722,0.37335497772755,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",40,0.428571428571429
"288",2022,"Pair C","CORN","NE06",8,31,"8/6/2022",3,4.16666666666667,0.834847109936722,0.481999203654148,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",40,0.428571428571429
"289",2022,"Pair C","CORN","NE06",8,31,"8/7/2022",4,4.16666666666667,0.834847109936722,0.417423554968361,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",40,0.428571428571429
"290",2022,"Pair C","CORN","NE06",8,32,"8/8/2022",5,5,0,0,6,34.4027499283873,14.5952109464082,62.4462904611859,83.466362599772,"Cropland dominated","Cropland dominated",41,0.142857142857143
"291",2022,"Pair C","CRP","NE05",3,11,"3/17/2022",1,1.66666666666667,0.577350269189626,0.577350269189626,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",29,0.714285714285714
"292",2022,"Pair C","CRP","NE05",3,11,"3/20/2022",2,1.66666666666667,0.577350269189626,0.408248290463863,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",29,0.714285714285714
"293",2022,"Pair C","CRP","NE05",3,12,"3/24/2022",1,1.66666666666667,0.516397779494322,0.516397779494322,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",30,0.714285714285714
"294",2022,"Pair C","CRP","NE05",3,12,"3/25/2022",2,1.66666666666667,0.516397779494322,0.365148371670111,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",30,0.714285714285714
"295",2022,"Pair C","CRP","NE05",3,12,"3/26/2022",2,1.66666666666667,0.516397779494322,0.365148371670111,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",30,0.714285714285714
"296",2022,"Pair C","CRP","NE05",3,12,"3/27/2022",1,1.66666666666667,0.516397779494322,0.516397779494322,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",30,0.714285714285714
"297",2022,"Pair C","CRP","NE05",3,13,"3/28/2022",1,1,NA,NA,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",31,0.857142857142857
"298",2022,"Pair C","CRP","NE05",4,13,"4/1/2022",1,1.5,0.577350269189626,0.577350269189626,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",31,0.857142857142857
"299",2022,"Pair C","CRP","NE05",4,13,"4/2/2022",1,1.5,0.577350269189626,0.577350269189626,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",31,0.857142857142857
"300",2022,"Pair C","CRP","NE05",4,13,"4/3/2022",2,1.5,0.577350269189626,0.408248290463863,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",31,0.857142857142857
"301",2022,"Pair C","CRP","NE05",4,14,"4/5/2022",1,1.5,0.577350269189626,0.577350269189626,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",32,0.428571428571429
"302",2022,"Pair C","CRP","NE05",4,14,"4/8/2022",2,1.5,0.577350269189626,0.408248290463863,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",32,0.428571428571429
"303",2022,"Pair C","CRP","NE05",4,14,"4/9/2022",1,1.5,0.577350269189626,0.577350269189626,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",32,0.428571428571429
"304",2022,"Pair C","CRP","NE05",4,15,"4/11/2022",2,2.33333333333333,0.816496580927726,0.577350269189626,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",33,0.571428571428571
"305",2022,"Pair C","CRP","NE05",4,15,"4/14/2022",3,2.33333333333333,0.816496580927726,0.471404520791032,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",33,0.571428571428571
"306",2022,"Pair C","CRP","NE05",4,15,"4/15/2022",1,2.33333333333333,0.816496580927726,0.816496580927726,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",33,0.571428571428571
"307",2022,"Pair C","CRP","NE05",4,16,"4/18/2022",2,2,0,0,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",34,0.142857142857143
"308",2022,"Pair C","CRP","NE05",4,17,"4/25/2022",4,2.83333333333333,1.02985730108887,0.514928650544437,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",35,0.857142857142857
"309",2022,"Pair C","CRP","NE05",4,17,"4/26/2022",2,2.83333333333333,1.02985730108887,0.728219081254419,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",35,0.857142857142857
"310",2022,"Pair C","CRP","NE05",4,17,"4/27/2022",2,2.83333333333333,1.02985730108887,0.728219081254419,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",35,0.857142857142857
"311",2022,"Pair C","CRP","NE05",4,17,"4/28/2022",3,2.83333333333333,1.02985730108887,0.594588390010563,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",35,0.857142857142857
"312",2022,"Pair C","CRP","NE05",4,17,"4/29/2022",1,2.83333333333333,1.02985730108887,1.02985730108887,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",35,0.857142857142857
"313",2022,"Pair C","CRP","NE05",5,17,"5/1/2022",2,2,0,0,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",35,0.857142857142857
"314",2022,"Pair C","CRP","NE05",5,18,"5/3/2022",1,2.33333333333333,0.778498944161523,0.778498944161523,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",36,0.857142857142857
"315",2022,"Pair C","CRP","NE05",5,18,"5/4/2022",2,2.33333333333333,0.778498944161523,0.55048188256318,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",36,0.857142857142857
"316",2022,"Pair C","CRP","NE05",5,18,"5/5/2022",3,2.33333333333333,0.778498944161523,0.449466574975495,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",36,0.857142857142857
"317",2022,"Pair C","CRP","NE05",5,18,"5/6/2022",3,2.33333333333333,0.778498944161523,0.449466574975495,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",36,0.857142857142857
"318",2022,"Pair C","CRP","NE05",5,18,"5/7/2022",1,2.33333333333333,0.778498944161523,0.778498944161523,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",36,0.857142857142857
"319",2022,"Pair C","CRP","NE05",5,18,"5/8/2022",2,2.33333333333333,0.778498944161523,0.55048188256318,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",36,0.857142857142857
"320",2022,"Pair C","CRP","NE05",5,19,"5/10/2022",2,1.83333333333333,0.389249472080761,0.27524094128159,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",37,1
"321",2022,"Pair C","CRP","NE05",5,19,"5/11/2022",1,1.83333333333333,0.389249472080761,0.389249472080761,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",37,1
"322",2022,"Pair C","CRP","NE05",5,19,"5/12/2022",2,1.83333333333333,0.389249472080761,0.27524094128159,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",37,1
"323",2022,"Pair C","CRP","NE05",5,19,"5/13/2022",2,1.83333333333333,0.389249472080761,0.27524094128159,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",37,1
"324",2022,"Pair C","CRP","NE05",5,19,"5/14/2022",1,1.83333333333333,0.389249472080761,0.389249472080761,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",37,1
"325",2022,"Pair C","CRP","NE05",5,19,"5/15/2022",2,1.83333333333333,0.389249472080761,0.27524094128159,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",37,1
"326",2022,"Pair C","CRP","NE05",5,19,"5/9/2022",2,1.83333333333333,0.389249472080761,0.27524094128159,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",37,1
"327",2022,"Pair C","CRP","NE05",5,20,"5/16/2022",1,2.4,1.42984070596848,1.42984070596848,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",38,0.857142857142857
"328",2022,"Pair C","CRP","NE05",5,20,"5/17/2022",1,2.4,1.42984070596848,1.42984070596848,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",38,0.857142857142857
"329",2022,"Pair C","CRP","NE05",5,20,"5/18/2022",2,2.4,1.42984070596848,1.01105005920687,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",38,0.857142857142857
"330",2022,"Pair C","CRP","NE05",5,20,"5/20/2022",1,2.4,1.42984070596848,1.42984070596848,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",38,0.857142857142857
"331",2022,"Pair C","CRP","NE05",5,20,"5/21/2022",4,2.4,1.42984070596848,0.714920352984241,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",38,0.857142857142857
"332",2022,"Pair C","CRP","NE05",5,20,"5/22/2022",1,2.4,1.42984070596848,1.42984070596848,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",38,0.857142857142857
"333",2022,"Pair C","CRP","NE05",5,21,"5/23/2022",1,1.66666666666667,0.5,0.5,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",39,0.857142857142857
"334",2022,"Pair C","CRP","NE05",5,21,"5/24/2022",2,1.66666666666667,0.5,0.353553390593274,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",39,0.857142857142857
"335",2022,"Pair C","CRP","NE05",5,21,"5/25/2022",2,1.66666666666667,0.5,0.353553390593274,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",39,0.857142857142857
"336",2022,"Pair C","CRP","NE05",5,21,"5/26/2022",1,1.66666666666667,0.5,0.5,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",39,0.857142857142857
"337",2022,"Pair C","CRP","NE05",5,21,"5/27/2022",1,1.66666666666667,0.5,0.5,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",39,0.857142857142857
"338",2022,"Pair C","CRP","NE05",5,21,"5/28/2022",2,1.66666666666667,0.5,0.353553390593274,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",39,0.857142857142857
"339",2022,"Pair C","CRP","NE05",8,31,"8/5/2022",4,4.16666666666667,0.834847109936722,0.417423554968361,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",40,0.428571428571429
"340",2022,"Pair C","CRP","NE05",8,31,"8/6/2022",3,4.16666666666667,0.834847109936722,0.481999203654148,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",40,0.428571428571429
"341",2022,"Pair C","CRP","NE05",8,31,"8/7/2022",5,4.16666666666667,0.834847109936722,0.37335497772755,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",40,0.428571428571429
"342",2022,"Pair C","CRP","NE05",8,32,"8/8/2022",2,2,0,0,5,46.3589449541284,68.1609195402299,51.0607798165138,28.735632183908,"Cropland dominated","Grassland dominanted",41,0.142857142857143
"343",2022,"Pair D","CORN","NE08",4,14,"4/8/2022",1,1,0,0,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",42,0.285714285714286
"344",2022,"Pair D","CORN","NE08",4,14,"4/9/2022",1,1,0,0,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",42,0.285714285714286
"345",2022,"Pair D","CORN","NE08",4,15,"4/13/2022",1,1.5,0.577350269189626,0.577350269189626,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",43,0.714285714285714
"346",2022,"Pair D","CORN","NE08",4,15,"4/14/2022",1,1.5,0.577350269189626,0.577350269189626,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",43,0.714285714285714
"347",2022,"Pair D","CORN","NE08",4,15,"4/15/2022",2,1.5,0.577350269189626,0.408248290463863,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",43,0.714285714285714
"348",2022,"Pair D","CORN","NE08",4,16,"4/18/2022",3,2.2,0.632455532033676,0.365148371670111,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",44,0.714285714285714
"349",2022,"Pair D","CORN","NE08",4,16,"4/20/2022",2,2.2,0.632455532033676,0.447213595499958,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",44,0.714285714285714
"350",2022,"Pair D","CORN","NE08",4,16,"4/21/2022",2,2.2,0.632455532033676,0.447213595499958,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",44,0.714285714285714
"351",2022,"Pair D","CORN","NE08",4,16,"4/23/2022",1,2.2,0.632455532033676,0.632455532033676,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",44,0.714285714285714
"352",2022,"Pair D","CORN","NE08",4,16,"4/24/2022",2,2.2,0.632455532033676,0.447213595499958,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",44,0.714285714285714
"353",2022,"Pair D","CORN","NE08",4,17,"4/25/2022",3,3,0,0,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",45,0.142857142857143
"354",2022,"Pair D","CORN","NE08",5,20,"5/21/2022",1,2.5,1,1,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",46,0.285714285714286
"355",2022,"Pair D","CORN","NE08",5,20,"5/22/2022",3,2.5,1,0.577350269189626,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",46,0.285714285714286
"356",2022,"Pair D","CORN","NE08",5,21,"5/23/2022",2,2.5,0.632455532033676,0.447213595499958,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",47,1
"357",2022,"Pair D","CORN","NE08",5,21,"5/24/2022",3,2.5,0.632455532033676,0.365148371670111,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",47,1
"358",2022,"Pair D","CORN","NE08",5,21,"5/25/2022",1,2.5,0.632455532033676,0.632455532033676,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",47,1
"359",2022,"Pair D","CORN","NE08",5,21,"5/26/2022",2,2.5,0.632455532033676,0.447213595499958,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",47,1
"360",2022,"Pair D","CORN","NE08",5,21,"5/27/2022",2,2.5,0.632455532033676,0.447213595499958,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",47,1
"361",2022,"Pair D","CORN","NE08",5,21,"5/28/2022",3,2.5,0.632455532033676,0.365148371670111,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",47,1
"362",2022,"Pair D","CORN","NE08",5,21,"5/29/2022",3,2.5,0.632455532033676,0.365148371670111,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",47,1
"363",2022,"Pair D","CORN","NE08",5,22,"5/30/2022",3,3.57142857142857,0.534522483824849,0.308606699924184,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",48,1
"364",2022,"Pair D","CORN","NE08",5,22,"5/31/2022",4,3.57142857142857,0.534522483824849,0.267261241912424,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",48,1
"365",2022,"Pair D","CORN","NE08",6,22,"6/1/2022",4,3.47058823529412,0.514495755427527,0.257247877713763,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",48,1
"366",2022,"Pair D","CORN","NE08",6,22,"6/2/2022",3,3.47058823529412,0.514495755427527,0.297044262893002,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",48,1
"367",2022,"Pair D","CORN","NE08",6,22,"6/3/2022",3,3.47058823529412,0.514495755427527,0.297044262893002,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",48,1
"368",2022,"Pair D","CORN","NE08",6,22,"6/4/2022",3,3.47058823529412,0.514495755427527,0.297044262893002,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",48,1
"369",2022,"Pair D","CORN","NE08",6,22,"6/5/2022",4,3.47058823529412,0.514495755427527,0.257247877713763,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",48,1
"370",2022,"Pair D","CORN","NE08",6,23,"6/10/2022",4,3.3,0.978720969859186,0.489360484929593,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",49,1
"371",2022,"Pair D","CORN","NE08",6,23,"6/11/2022",1,3.3,0.978720969859186,0.978720969859186,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",49,1
"372",2022,"Pair D","CORN","NE08",6,23,"6/12/2022",2,3.3,0.978720969859186,0.692060234676905,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",49,1
"373",2022,"Pair D","CORN","NE08",6,23,"6/6/2022",2,3.3,0.978720969859186,0.692060234676905,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",49,1
"374",2022,"Pair D","CORN","NE08",6,23,"6/7/2022",3,3.3,0.978720969859186,0.565064815409733,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",49,1
"375",2022,"Pair D","CORN","NE08",6,23,"6/8/2022",4,3.3,0.978720969859186,0.489360484929593,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",49,1
"376",2022,"Pair D","CORN","NE08",6,23,"6/9/2022",4,3.3,0.978720969859186,0.489360484929593,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",49,1
"377",2022,"Pair D","CORN","NE08",6,24,"6/16/2022",1,1.66666666666667,0.577350269189626,0.577350269189626,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",50,0.428571428571429
"378",2022,"Pair D","CORN","NE08",6,24,"6/17/2022",2,1.66666666666667,0.577350269189626,0.408248290463863,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",50,0.428571428571429
"379",2022,"Pair D","CORN","NE08",6,25,"6/21/2022",1,1,NA,NA,8,41.2507171543316,16.4759725400458,34.2512908777969,70.7093821510298,"Grassland dominanted","Cropland dominated",51,0.142857142857143
"380",2022,"Pair D","CRP","NE07",4,14,"4/8/2022",4,3.57142857142857,0.534522483824849,0.267261241912424,7,37.5681101233152,48.0504587155963,31.7464869515343,25,"Grassland dominanted","Grassland dominanted",42,0.285714285714286
"381",2022,"Pair D","CRP","NE07",4,14,"4/9/2022",3,3.57142857142857,0.534522483824849,0.308606699924184,7,37.5681101233152,48.0504587155963,31.7464869515343,25,"Grassland dominanted","Grassland dominanted",42,0.285714285714286
"382",2022,"Pair D","CRP","NE07",4,15,"4/11/2022",1,2.63636363636364,0.80903983495589,0.80903983495589,7,37.5681101233152,48.0504587155963,31.7464869515343,25,"Grassland dominanted","Grassland dominanted",43,0.714285714285714
"383",2022,"Pair D","CRP","NE07",4,15,"4/13/2022",1,2.63636363636364,0.80903983495589,0.80903983495589,7,37.5681101233152,48.0504587155963,31.7464869515343,25,"Grassland dominanted","Grassland dominanted",43,0.714285714285714
"384",2022,"Pair D","CRP","NE07",4,15,"4/14/2022",3,2.63636363636364,0.80903983495589,0.467099366496914,7,37.5681101233152,48.0504587155963,31.7464869515343,25,"Grassland dominanted","Grassland dominanted",43,0.714285714285714
"385",2022,"Pair D","CRP","NE07",4,15,"4/15/2022",3,2.63636363636364,0.80903983495589,0.467099366496914,7,37.5681101233152,48.0504587155963,31.7464869515343,25,"Grassland dominanted","Grassland dominanted",43,0.714285714285714
"386",2022,"Pair D","CRP","NE07",4,15,"4/17/2022",3,2.63636363636364,0.80903983495589,0.467099366496914,7,37.5681101233152,48.0504587155963,31.7464869515343,25,"Grassland dominanted","Grassland dominanted",43,0.714285714285714
"387",2022,"Pair D","CRP","NE07",4,16,"4/18/2022",2,2.45454545454545,0.687551650952329,0.486172434804398,7,37.5681101233152,48.0504587155963,31.7464869515343,25,"Grassland dominanted","Grassland dominanted",44,0.714285714285714
"388",2022,"Pair D","CRP","NE07",4,16,"4/20/2022",1,2.45454545454545,0.687551650952329,0.687551650952329,7,37.5681101233152,48.0504587155963,31.7464869515343,25,"Grassland dominanted","Grassland dominanted",44,0.714285714285714
"389",2022,"Pair D","CRP","NE07",4,16,"4/21/2022",3,2.45454545454545,0.687551650952329,0.396958130759099,7,37.5681101233152,48.0504587155963,31.7464869515343,25,"Grassland dominanted","Grassland dominanted",44,0.714285714285714
